Name,Generation,Parent,Pattern,Tail,Horn,Plumage,Material,Face,Ear,Color
Alpha,1,,Chromatic,Fern,Goat,Spades,Iridescent,Diamond,Square,
Bravo,2,Alpha,Chromatic,Fern,Goat,Spades,Iridescent,Diamond,Monkey,
Beta,2,Alpha,Patchwork,Accordion,Demon,None,Iridescent,Diamond,Square,
Charlie,3,Bravo,Beach,Fern,Goat,Spades,Glitter,Star,Monkey,
Canary,3,Beta,Patchwork,Accordion,Demon,Carrot,Matte,Diamond,Square,
Chevron,3,Beta,Breezy,Asparagus,Ram,Choker,Iridescent,Diamond,Square,
Delta,4,Charlie,Beach,Kelp,Goat,Spades,Glitter,Star,Leaf,
Dolphin,4,Charlie,Beach,Whale,Goat,Spades,Furry,Star,Bear,
Damascus,4,Chevron,Cracked,Asparagus,Ram,Choker,Ore,Diamond,Square,Kintsugi
Dorado,4,Chevron,Solid,Asparagus,Ram,Horse,Chrome,Cloud,Llama,24Karat
Echelon,4,Chevron,Circuit,Asparagus,Ram,Choker,Iridescent,Diamond,Square,
Jammie,5,Delta,Magma,Kelp,Goat,Spades,Glitter,Star,Bear,
Echo,5,Delta,Tropical Fish,Kelp,Narwhal,Horse,???,Star,Fairy,Static
Lilith,6,Jammie,Magma,Fleur,Goat,Mohawk,Glitter,Star,Dragonfly,
Foxtrot,6,Echo,Tropical Fish,Horse,Narwhal,Horse,Glitter,Star,Llama,Pink
Frosty,6,Echo,Tropical Fish,Asparagus,Ram,None,???,Diamond,Fairy,Static
Maximus,7,Lilith,Chromatic,Fleur,Narwhal,Horse,Starry,Heart,Dragonfly,
Goldie,7,Foxtrot,Tropical Fish,Horse,Narwhal,Horse,Slimy,Star,Mouse,Golden
Noise,8,Maximus,Patina,Fleur,Narwhal,Spades,???,Heart,Dragonfly,
Harry,8,Goldie,Beach,Horse,Narwhal,None,Furry,Star,Mouse,Yellow
Icarus,8,Goldie,Tropical Fish,Rabbit,Cow,Skirt,Bedazzled,Star,Seraph,
Jewelfish,9,Icarus,Tropical Fish,Rabbit,Cow,None,Bedazzled,Star,Rabbit,
Orion,9,Noise,Sunset,Fleur,Bharal,Spades,Starry,Heart,Seraph,Aurora
Kaleidoscope,10,Jewelfish,Tropical Fish,Rabbit,Demon,Tentacles,Slimy,Star,Rabbit,
Krypto,10,Jewelfish,Gradient,Rabbit,Cow,Horse,Gummy,Star,Rabbit,
Queezy,10,Jewelfish,Breezy,Peacock,None,Spades,Bedazzled,Star,Bear,
Predator,10,Orion,Sunset,Peacock,Bharal,Ruff,Starry,Fangs,Bat,
Phenotype,10,Orion,Sunset,Fleur,Bharal,Spades,Starry,Heart,Seraph,Sunset
Lychee,11,Krypto,Bubbles,Rabbit,Straw,Horse,???,Diamond,Rabbit,
Rockstar,11,Queezy,Breezy,Peacock,None,Spades,Bedazzled,Octopus,Bear,
Slushy,12,Rockstar,Breezy,None,Narwhal,Spades,Furry,Octopus,Bear,
