Name,Generation,Parent,Pattern,Tail,Horn,Plumage,Material,Face,Ear,Color
Jinx007-Jasmine,1,,Chromatic,Radish,Trident,Hermes,Fuzzy,Monkey,Monkey,
Jinx007-Maximilian,2,Jinx007-Jasmine,Chromatic,Radish,Trident,Hermes,Fuzzy,Monkey,Monkey,
Jinx007-Banshee,2,Jinx007-Jasmine,Cheetah,Cat,None,Hermes,Fuzzy,Monkey,Cat,
Jinx007-Fuzz,2,Jinx007-Jasmine,Patina,Radish,Trident,Spades,Static,Heart,Monkey,
Jinx007-Lilith,3,???,Patina,Horse,Trident,Horse,Static,Star,Llama,
Jinx007-Turkey,3,???,Breezy,Peacock,Trident,Spades,Static,Heart,Monkey,
Jinx007-Dottie,4,???,Tropical Fish,Horse,Narwhal,Horse,Static,Star,Fairy,
Jinx007-Fluffish,6,???,Tropical Fish,Rabbit,Narwhal,Spades,Furry,Octopus,Rabbit,
Jinx007-Honeybunny,6,???,Bee,Rabbit,Antennae,Bee Wings,Fuzzy,Star,Rabbit,
Jinx007-Buggy Bunny,5,???,Tropical Fish,Rabbit,Cow,None,???,Star,Rabbit,
Jinx007-Twilight,5,???,Sunset,Fleur,None,Tentacles,???,Star,Rabbit,
Jinx007-Shimmerrosie,5,???,Pulse,Peacock,None,Spades,???,Octopus,Bear,
Jinx007-Triumvirate,4,???,Breezy,Peacock,None,Spades,???,Octopus,Bear,
Jinx007-Rocket Raccoon,6,???,Tiger,Rabbit,Crown,None,???,Bandit,Rabbit,
Jinx007-Aries II,6,???,Tropical Fish,Asparagus,Ram,None,???,Star,Rabbit,
Jinx007-Burnout,6,???,Tropical Fish,Fleur,Spire,None,Waxy,Heart,None,Yellow
Jinx007-Dusk,6,???,Sunset,Snowflake,Demon,Tentacles,Slimy,Dots,Rabbit,
Jinx007-Dark Blizzard,6,???,Snowfall,Snowflake,Demon,Tentacles,Slimy,Dots,Rabbit,
Jinx007-Faun,7,???,Tropical Fish,None,Devil,Spades,Furry,Heart,Rabbit,
Jinx007-Rorschach,7,???,Okapi,None,Antennae,Beetle Wings,Scarab,Dots,Rabbit,
Jinx007-Snowstorm,7,???,Snowfall,Snowflake,Demon,Bat Wings,Starry,Dots,Slice,Gargoyle
Jinx007-Littlefoot,8,Jinx007-Faun,Chromatic,None,Devil,None,Furry,Heart,Llama,
Jinx007-Galaxy Gargoyle,8,Jinx007-Snowstorm,Celestial,Asparagus,Demon,Bat Wings,Starry,Dots,Slice,Celestial
