Name,Generation,Parent,Pattern,Tail,Horn,Plumage,Material,Face,Ear,Color
Jinx007-Jasmine,1,,Chromatic,Radish,Trident,Hermes,Fuzzy,Monkey,Monkey,
Jinx007-Maximilian,2,Jinx007-Jasmine,Chromatic,Radish,Trident,Hermes,Fuzzy,Monkey,Monkey,
Jinx007-Banshee,2,Jinx007-Jasmine,Cheetah,Cat,None,Hermes,Fuzzy,Monkey,Cat,
Jinx007-Fuzz,2,Jinx007-Jasmine,Patina,Radish,Trident,Spades,Static,Heart,Monkey,
Jinx007-Clownking,3,Jinx007-Banshee,Tropical Fish,Mouse,None,Hermes,Fuzzy,Monkey,Monkey,
Jinx007-Lilith,3,Jinx007-Fuzz,Patina,Horse,Trident,Horse,Static,Star,Llama,
Jinx007-Turkey,3,Jinx007-Fuzz,Breezy,Peacock,Trident,Spades,Static,Heart,Monkey,
Jinx007-Dottie,4,Jinx007-Lilith,Tropical Fish,Horse,Narwhal,Horse,Static,Star,Fairy,Pink
Jinx007-Triumvirate,4,Jinx007-Turkey,Breezy,Peacock,None,Spades,Static,Octopus,Bear,
Jinx007-Buggy Bunny,5,Jinx007-Dottie,Tropical Fish,Rabbit,Cow,None,Static,Star,Rabbit,
Jinx007-Twilight,5,Jinx007-Triumvirate,Sunset,Fleur,None,Tentacles,Static,Star,Rabbit,
Jinx007-Shimmerrosie,5,Jinx007-Triumvirate,Pulse,Peacock,None,Spades,Static,Octopus,Bear,
Jinx007-Spyro,5,Jinx007-Triumvirate,Scales,Flame,Bull,Dragon,Static,Octopus,Bear,
Jinx007-Fluffish,6,Jinx007-Buggy Bunny,Tropical Fish,Rabbit,Narwhal,Spades,Furry,Octopus,Rabbit,
Jinx007-Honeybunny,6,Jinx007-Buggy Bunny,Bee,Rabbit,Antennae,Bee Wings,Fuzzy,Star,Rabbit,
Jinx007-Rocket Raccoon,6,Jinx007-Buggy Bunny,Tiger,Rabbit,Crown,None,Static,Bandit,Rabbit,
Jinx007-Aries II,6,Jinx007-Buggy Bunny,Tropical Fish,Asparagus,Ram,None,Static,Star,Rabbit,
Jinx007-Burnout,6,Jinx007-Buggy Bunny,Tropical Fish,Fleur,Spire,None,Waxy,Heart,None,Yellow
Jinx007-Dusk,6,Jinx007-Twilight,Sunset,Snowflake,Demon,Tentacles,Slimy,Dots,Rabbit,
Jinx007-Dark Blizzard,6,Jinx007-Twilight,Snowfall,Snowflake,Demon,Tentacles,Slimy,Dots,Rabbit,
Jinx007-Usurper,6,Jinx007-Twilight,Sunset,Fleur,Crown,Tutu,Ore,Countess,Rabbit,Sunset
Jinx007-Watermelon,6,Jinx007-Shimmerrosie,Watermelon,Peacock,None,Spades,Pulp,Octopus,Slice,Peacock
Jinx007-Tulum,6,Jinx007-Spyro,Scales,Horse,None,Quetzal,Static,Octopus,Whirlybird,
Jinx007-Urchin,7,Jinx007-Tulum,shimashima,Horse,???,Seraph,Static,Octopus,Whirlybird,
Jinx007-Clowndelabra,7,Jinx007-Burnout,Tropical Fish,Fleur,Spire,None,Waxy,Heart,None,
Jinx007-Faun,7,Jinx007-Fluffish,Tropical Fish,None,Devil,Spades,Furry,Heart,Rabbit,
Jinx007-Golden Idol,7,Jinx007-Honeybunny,Solid,Rabbit,Goat,Bee Wings,Chrome,Star,Rabbit,
Jinx007-Gumdrop,7,Jinx007-Fluffish,Tropical Fish,Dandelion,Narwhal,Dandelion,Furry,Octopus,Cat,Cotton Candy
Jinx007-Rorschach,7,Jinx007-Dark Blizzard,Okapi,None,Antennae,Beetle Wings,Scarab,Dots,Rabbit,
Jinx007-Snowstorm,7,Jinx007-Dark Blizzard,Snowfall,Snowflake,Demon,Bat Wings,Starry,Dots,Slice,Gargoyle
Jinx007-Vici,7,Jinx007-Usurper,Sunset,Fleur,Crown,Tutu,Ore,Countess,Rabbit,
Jinx007-Herbelion,8,Jinx007-Gumdrop,Tropical Fish,Dandelion,Narwhal,Dandelion,Furry,Octopus,Cat,Dandelion
Jinx007-Sencha,8,Jinx007-Rorschach,Bubbles,None,Straw,Curls,Bedazzled,Star,Picks,
Jinx007-Sunfire,8,Jinx007-Rorschach,Okapi,Mermaid,Antennae,Moth,Slimy,Dots,Pincers,
Jinx007-Littlefoot,8,Jinx007-Faun,Chromatic,None,Devil,None,Furry,Heart,Llama,
Jinx007-Galaxy Gargoyle,8,Jinx007-Snowstorm,Celestial,Asparagus,Demon,Bat Wings,Starry,Dots,Slice,Celestial
Jinx007-Wreck-It Ralph,8,Jinx007-Vici,Cracked,Rabbit,Crown,Skirt,Ore,Countess,Rabbit,
Jinx007-Thistle,9,Jinx007-Sencha,Bubbles,None,Straw,Thorns,Matte,Star,Picks,Cactus
