Name,Generation,Parent,Pattern,Tail,Horn,Plumage,Material,Face,Ear,Color
Jinx007-Jasmine,1,,Chromatic,Radish,Trident,Hermes,Fuzzy,Monkey,Monkey,
Jinx007-Maximilian,2,Jinx007-Jasmine,Chromatic,Radish,Trident,Hermes,Fuzzy,Monkey,Monkey,
Jinx007-Banshee,2,Jinx007-Jasmine,Cheetah,Cat,None,Hermes,Fuzzy,Monkey,Cat,
Jinx007-Fuzz,2,Jinx007-Jasmine,Patina,Radish,Trident,Spades,Static,Heart,Monkey,
Jinx007-Clownking,3,Jinx007-Banshee,Tropical Fish,Mouse,None,Hermes,Fuzzy,Monkey,Monkey,
Jinx007-Cthulhu,3,Jinx007-Maximilian,Saddle,Radish,Trident,Bat Wings,Glimmer,Monkey,Monkey,
Jinx007-Lilith,3,Jinx007-Fuzz,Patina,Horse,Trident,Horse,Static,Star,Llama,
Jinx007-Turkey,3,Jinx007-Fuzz,Breezy,Peacock,Trident,Spades,Static,Heart,Monkey,
Jinx007-Dottie,4,Jinx007-Lilith,Tropical Fish,Horse,Narwhal,Horse,Static,Star,Fairy,Pink
Jinx007-Triumvirate,4,Jinx007-Turkey,Breezy,Peacock,None,Spades,Static,Octopus,Bear,
Jinx007-Buggy Bunny,5,Jinx007-Dottie,Tropical Fish,Rabbit,Cow,None,Static,Star,Rabbit,
Jinx007-Twilight,5,Jinx007-Triumvirate,Sunset,Fleur,None,Tentacles,Static,Star,Rabbit,
Jinx007-Shimmerrosie,5,Jinx007-Triumvirate,Pulse,Peacock,None,Spades,Static,Octopus,Bear,
Jinx007-Spyro,5,Jinx007-Triumvirate,Scales,Flame,Bull,Dragon,Static,Octopus,Bear,
Jinx007-Fenrir,6,Jinx007-Shimmerrosie,Breezy,Mouse,None,Thorns,Static,Octopus,Elven,
Jinx007-Fluffish,6,Jinx007-Buggy Bunny,Tropical Fish,Rabbit,Narwhal,Spades,Furry,Octopus,Rabbit,Cotton Candy
Jinx007-Hippy,6,Jinx007-Twilight,Gradient,Radiance,None,Quills,Gummy,Star,Rabbit,
Jinx007-Honeybunny,6,Jinx007-Buggy Bunny,Bee,Rabbit,Antennae,Bee Wings,Fuzzy,Star,Rabbit,
Jinx007-Rocket Raccoon,6,Jinx007-Buggy Bunny,Tiger,Rabbit,Crown,None,Static,Bandit,Rabbit,
Jinx007-Aries II,6,Jinx007-Buggy Bunny,Tropical Fish,Asparagus,Ram,None,Static,Star,Rabbit,
Jinx007-Burnout,6,Jinx007-Buggy Bunny,Tropical Fish,Fleur,Spire,None,Waxy,Heart,None,Yellow
